Regrowth_Time,finalBiomass,week,type,environment
2.91304347826087,0.513799054095055,2,Q,H20
3.8695652173913,0.734312803252117,2,Q,H20
4.82608695652174,0.925342230626355,2,Q,H20
5.78260869565217,1.02399188132395,2,Q,H20
6.73913043478261,1.03387320641543,2,Q,H20
7.69565217391304,1.0187364128055,2,Q,H20
8.65217391304348,1.00181130652114,2,Q,H20
9.60869565217391,0.986523284974045,2,Q,H20
10.5652173913043,0.973281591323216,2,Q,H20
11.5217391304348,0.961876334820233,2,Q,H20
12.4782608695652,0.951997781001728,2,Q,H20
13.4347826086957,0.943357850524489,2,Q,H20
14.3913043478261,0.935713716422002,2,Q,H20
15.3478260869565,0.928868383221146,2,Q,H20
16.304347826087,0.922664456627082,2,Q,H20
17.2608695652174,0.91697712341933,2,Q,H20
18.2173913043478,0.911707457690667,2,Q,H20
19.1739130434783,0.906777474426508,2,Q,H20
20.1304347826087,0.90212564001588,2,Q,H20
21.0869565217391,0.897703332829463,2,Q,H20
22.0434782608696,0.893472158885107,2,Q,H20
23,0.889401736354233,2,Q,H20
1,0.0485210690364587,3,N,H20
1.95652173913043,0.0482895797942506,3,N,H20
2.91304347826087,0.048059244441977,3,N,H20
3.8695652173913,0.0478300324653316,3,N,H20
4.82608695652174,0.0476019382184871,3,N,H20
5.78260869565217,0.0698961800705287,3,N,H20
6.73913043478261,0.11089357795864,3,N,H20
7.69565217391304,0.173174282313892,3,N,H20
8.65217391304348,0.263495397056642,3,N,H20
9.60869565217391,0.384343678247244,3,N,H20
